src,dst,time_s_2018,distance_km_2018,year,time_s_2025,distance_km_2025,delta_time_s,delta_distance_km,pct_time,pct_distance
30,39,649,9.076,2018,597.0,8.693,-52.0,-0.3830000000000009,-8.012326656394453,-4.219920669898643
30,40,139,1.325,2018,126.0,1.314,-13.0,-0.010999999999999899,-9.352517985611511,-0.8301886792452754
30,41,687,9.361,2018,667.0,9.06,-20.0,-0.30100000000000016,-2.911208151382824,-3.2154684328597387
30,42,637,8.029,2018,615.0,8.343,-22.0,0.31400000000000006,-3.453689167974882,3.9108232656619757
30,43,508,6.361,2018,448.0,5.842,-60.0,-0.5190000000000001,-11.811023622047244,-8.159094481999688
30,44,750,9.742,2018,702.0,9.408,-48.0,-0.3340000000000014,-6.4,-3.42845411619792
30,45,1898,11.647,2018,916.0,11.127,-982.0,-0.5199999999999996,-51.73867228661749,-4.464669013479862
30,46,603,8.079,2018,546.0,7.674,-57.0,-0.40500000000000025,-9.45273631840796,-5.012996658002231
30,47,495,6.194,2018,640.0,7.492,145.0,1.298,29.292929292929294,20.95576364223442
30,48,897,13.71,2018,841.0,12.945,-56.0,-0.7650000000000006,-6.243032329988852,-5.579868708971557
30,49,615,7.96,2018,542.0,7.571,-73.0,-0.38900000000000023,-11.869918699186991,-4.886934673366837
30,50,407,4.67,2018,311.0,3.868,-96.0,-0.802,-23.587223587223587,-17.173447537473237
31,1,510,7.043,2018,304.0,3.846,-206.0,-3.197,-40.3921568627451,-45.39258838563112
31,2,147,1.117,2018,100.0,0.846,-47.0,-0.271,-31.97278911564626,-24.261414503133395
31,3,707,8.911,2018,545.0,7.599,-162.0,-1.3119999999999994,-22.913719943422915,-14.723375603187067
31,4,469,5.733,2018,445.0,6.363,-24.0,0.6300000000000008,-5.11727078891258,10.989010989011003
31,5,289,3.447,2018,264.0,3.267,-25.0,-0.18000000000000016,-8.650519031141869,-5.221932114882511
31,6,576,7.818,2018,335.0,4.019,-241.0,-3.7989999999999995,-41.84027777777778,-48.59299053466359
31,7,231,2.677,2018,233.0,2.744,2.0,0.06700000000000017,0.8658008658008658,2.5028016436309364
31,8,375,4.987,2018,323.0,4.361,-52.0,-0.6260000000000003,-13.866666666666665,-12.552636855825153
31,9,489,6.362,2018,352.0,4.956,-137.0,-1.4059999999999997,-28.016359918200408,-22.099968563344856
31,10,724,9.098,2018,580.0,8.25,-144.0,-0.8480000000000008,-19.88950276243094,-9.320729830732038
31,11,216,1.952,2018,165.0,1.699,-51.0,-0.2529999999999999,-23.61111111111111,-12.961065573770487
31,12,471,5.674,2018,415.0,5.151,-56.0,-0.5230000000000006,-11.8895966029724,-9.217483256961588
31,13,265,3.197,2018,260.0,3.253,-5.0,0.05600000000000005,-1.8867924528301887,1.7516421645292477
31,14,726,10.278,2018,637.0,9.579,-89.0,-0.6989999999999998,-12.258953168044078,-6.800934033858725
31,15,725,11.098,2018,664.0,10.483,-61.0,-0.6150000000000002,-8.413793103448276,-5.541539016038928
31,16,508,6.454,2018,454.0,5.712,-54.0,-0.742,-10.62992125984252,-11.496746203904555
31,17,785,9.78,2018,606.0,8.497,-179.0,-1.2829999999999995,-22.802547770700638,-13.118609406952961
31,18,517,6.384,2018,498.0,6.346,-19.0,-0.038000000000000256,-3.67504835589942,-0.5952380952380992
31,19,496,5.549,2018,436.0,4.955,-60.0,-0.5940000000000003,-12.096774193548388,-10.704631465128857
31,20,223,2.391,2018,206.0,2.349,-17.0,-0.041999999999999815,-7.623318385650224,-1.7565872020075206
31,21,228,2.279,2018,218.0,2.506,-10.0,0.22699999999999987,-4.385964912280701,9.960508995173315
31,22,214,2.318,2018,203.0,2.339,-11.0,0.020999999999999908,-5.14018691588785,0.905953408110436
31,23,314,3.423,2018,248.0,2.774,-66.0,-0.649,-21.019108280254777,-18.959976628688285
31,24,195,1.812,2018,,,,,,
31,25,785,11.674,2018,673.0,10.372,-112.0,-1.3019999999999996,-14.26751592356688,-11.152989549426072
31,26,459,6.196,2018,407.0,5.602,-52.0,-0.5939999999999994,-11.328976034858387,-9.586830213040662
31,27,226,2.714,2018,186.0,2.072,-40.0,-0.6419999999999999,-17.699115044247787,-23.655121591746497
31,28,563,7.211,2018,491.0,6.574,-72.0,-0.6370000000000005,-12.788632326820604,-8.833726251560122
31,29,621,8.026,2018,475.0,7.039,-146.0,-0.9870000000000001,-23.510466988727856,-12.297533017692501
31,30,304,3.703,2018,289.0,3.531,-15.0,-0.1719999999999997,-4.934210526315789,-4.6448825276802514
31,31,0,0.0,2018,0.0,0.0,0.0,0.0,,
31,32,826,12.18,2018,714.0,9.827,-112.0,-2.3529999999999998,-13.559322033898304,-19.31855500821018
31,33,414,5.105,2018,348.0,4.498,-66.0,-0.6070000000000002,-15.942028985507244,-11.890303623898141
31,34,383,4.008,2018,357.0,3.604,-26.0,-0.4039999999999999,-6.7885117493472595,-10.079840319361276
31,35,521,7.073,2018,476.0,6.475,-45.0,-0.5980000000000008,-8.637236084452974,-8.454686837268497
31,36,75,0.571,2018,64.0,0.522,-11.0,-0.04899999999999993,-14.666666666666666,-8.581436077057782
31,37,283,2.983,2018,219.0,2.177,-64.0,-0.806,-22.614840989399294,-27.019778746228628
31,38,177,1.62,2018,114.0,1.068,-63.0,-0.552,-35.59322033898305,-34.074074074074076
31,39,471,6.467,2018,411.0,5.811,-60.0,-0.6559999999999997,-12.738853503184714,-10.143807020256682
31,40,321,3.76,2018,284.0,3.515,-37.0,-0.24499999999999966,-11.526479750778815,-6.515957446808502
31,41,578,7.5,2018,463.0,6.261,-115.0,-1.2389999999999999,-19.896193771626297,-16.52
31,42,459,5.42,2018,429.0,5.461,-30.0,0.04100000000000037,-6.535947712418301,0.7564575645756526
31,43,344,3.997,2018,244.0,3.043,-100.0,-0.9539999999999997,-29.069767441860467,-23.867900925694265
31,44,572,7.133,2018,516.0,6.526,-56.0,-0.6070000000000002,-9.79020979020979,-8.509743445955422
31,45,1847,10.993,2018,712.0,8.328,-1135.0,-2.665000000000001,-61.451001624255554,-24.242699899936333
31,46,425,5.47,2018,359.0,4.792,-66.0,-0.6779999999999999,-15.529411764705884,-12.39488117001828
31,47,392,4.909,2018,436.0,4.693,44.0,-0.2160000000000002,11.224489795918368,-4.40008148299043
31,48,719,11.101,2018,625.0,10.461,-94.0,-0.6400000000000006,-13.073713490959666,-5.765246374200527
31,49,437,5.351,2018,355.0,4.689,-82.0,-0.6619999999999999,-18.76430205949657,-12.371519342179031
31,50,224,2.633,2018,155.0,1.992,-69.0,-0.641,-30.80357142857143,-24.34485377895936
32,1,1061,15.849,2018,965.0,15.36,-96.0,-0.48900000000000077,-9.048067860508954,-3.085368162029155
32,2,921,13.754,2018,687.0,9.729,-234.0,-4.025,-25.407166123778502,-29.264214046822744
32,3,583,7.655,2018,505.0,7.498,-78.0,-0.15700000000000003,-13.379073756432247,-2.050947093403005
32,4,1034,14.831,2018,1012.0,16.927,-22.0,2.096,-2.127659574468085,14.13256017800553
32,5,1007,14.687,2018,824.0,11.635,-183.0,-3.0519999999999996,-18.17279046673287,-20.780281881936403
32,6,463,7.77,2018,474.0,6.088,11.0,-1.6819999999999995,2.375809935205184,-21.64736164736164
32,7,790,11.22,2018,712.0,10.148,-78.0,-1.072000000000001,-9.873417721518987,-9.554367201426032
32,8,665,9.746,2018,569.0,9.703,-96.0,-0.04300000000000104,-14.43609022556391,-0.4412066488816031
32,9,1046,15.46,2018,947.0,15.431,-99.0,-0.02900000000000169,-9.464627151051626,-0.18758085381631104
32,10,561,7.556,2018,516.0,7.499,-45.0,-0.057000000000000384,-8.02139037433155,-0.7543673901535254
32,11,916,13.122,2018,755.0,10.339,-161.0,-2.7829999999999995,-17.5764192139738,-21.208657216887666
32,12,896,12.541,2018,806.0,12.642,-90.0,0.10099999999999909,-10.044642857142858,0.8053584243680655
32,13,817,12.421,2018,786.0,11.245,-31.0,-1.1760000000000002,-3.7943696450428397,-9.467836728121732
32,14,529,7.145,2018,487.0,7.085,-42.0,-0.05999999999999961,-7.9395085066162565,-0.8397480755773213
32,15,221,3.124,2018,268.0,3.118,47.0,-0.006000000000000227,21.266968325791854,-0.19206145966710075
32,16,461,6.789,2018,515.0,6.14,54.0,-0.649,11.713665943600867,-9.55958167624098
32,17,641,8.504,2018,585.0,8.703,-56.0,0.19899999999999984,-8.736349453978159,2.340075258701786
32,18,745,10.167,2018,734.0,11.65,-11.0,1.4830000000000005,-1.476510067114094,14.586407003049088
32,19,1053,14.647,2018,972.0,14.406,-81.0,-0.24099999999999966,-7.6923076923076925,-1.6453881340888896
32,20,769,11.09,2018,631.0,8.864,-138.0,-2.225999999999999,-17.945383615084527,-20.07213706041478
32,21,803,11.913,2018,630.0,8.952,-173.0,-2.9610000000000003,-21.54420921544209,-24.85520020146059
32,22,632,9.495,2018,612.0,8.739,-20.0,-0.7559999999999985,-3.1645569620253164,-7.962085308056856
32,23,783,10.964,2018,753.0,11.925,-30.0,0.9610000000000003,-3.8314176245210727,8.765049252097777
32,24,827,12.2,2018,,,,,,
32,25,50,0.543,2018,60.0,0.548,10.0,0.0050000000000000044,20.0,0.9208103130755072
32,26,569,8.422,2018,496.0,8.404,-73.0,-0.018000000000000682,-12.82952548330404,-0.21372595582997722
32,27,676,9.948,2018,591.0,8.05,-85.0,-1.8979999999999997,-12.57396449704142,-19.079211901889824
32,28,837,11.905,2018,727.0,11.878,-110.0,-0.026999999999999247,-13.142174432497015,-0.22679546409071186
32,29,521,7.269,2018,458.0,5.358,-63.0,-1.9110000000000005,-12.092130518234164,-26.289723483285186
32,30,925,13.593,2018,889.0,12.491,-36.0,-1.1020000000000003,-3.8918918918918917,-8.107113955712501
32,31,825,11.672,2018,694.0,9.387,-131.0,-2.285,-15.878787878787879,-19.57676490747087
32,32,0,0.0,2018,0.0,0.0,0.0,0.0,,
32,33,839,11.972,2018,739.0,11.989,-100.0,0.017000000000001236,-11.918951132300357,0.14199799532242932
32,34,758,10.766,2018,700.0,10.975,-58.0,0.20899999999999963,-7.651715039577836,1.9412966747166975
32,35,794,11.767,2018,712.0,11.779,-82.0,0.012000000000000455,-10.327455919395465,0.1019801138777977
32,36,818,11.773,2018,664.0,9.493,-154.0,-2.2799999999999994,-18.82640586797066,-19.366346725558476
32,37,860,12.17,2018,761.0,12.138,-99.0,-0.03200000000000003,-11.511627906976745,-0.26294165981922785
32,38,825,12.12,2018,843.0,13.325,18.0,1.205,2.181818181818182,9.942244224422444
32,39,744,11.161,2018,647.0,11.115,-97.0,-0.045999999999999375,-13.03763440860215,-0.4121494489741007
32,40,873,12.984,2018,870.0,12.187,-3.0,-0.7970000000000006,-0.3436426116838488,-6.13832409118916
32,41,402,6.111,2018,396.0,4.915,-6.0,-1.1959999999999997,-1.4925373134328357,-19.571264932089672
32,42,754,10.4,2018,665.0,10.765,-89.0,0.3650000000000002,-11.803713527851459,3.509615384615387
32,43,701,9.19,2018,523.0,7.616,-178.0,-1.5739999999999998,-25.392296718972894,-17.127312295973883
32,44,846,11.827,2018,752.0,11.83,-94.0,0.0030000000000001137,-11.11111111111111,0.02536568867844858
32,45,1698,9.703,2018,877.0,12.429,-821.0,2.726000000000001,-48.351001177856304,28.094403792641458
32,46,601,8.763,2018,515.0,8.72,-86.0,-0.04299999999999926,-14.309484193011649,-0.49069953212369355
32,47,676,9.609,2018,686.0,8.927,10.0,-0.6820000000000004,1.4792899408284024,-7.097512748464984
32,48,199,2.195,2018,218.0,2.317,19.0,0.12200000000000033,9.547738693467336,5.5580865603644805
32,49,859,12.218,2018,743.0,12.18,-116.0,-0.038000000000000256,-13.50407450523865,-0.31101653298412385
32,50,846,12.471,2018,816.0,13.506,-30.0,1.0350000000000001,-3.546099290780142,8.299254269906184
33,1,430,5.896,2018,452.0,6.624,22.0,0.7279999999999998,5.116279069767442,12.347354138398911
33,2,375,4.727,2018,373.0,4.964,-2.0,0.2370000000000001,-0.5333333333333333,5.013750793315
33,3,610,7.491,2018,515.0,6.913,-95.0,-0.5779999999999994,-15.573770491803279,-7.715925777599779
33,4,314,3.642,2018,249.0,3.692,-65.0,0.050000000000000266,-20.70063694267516,1.3728720483251033
33,5,514,6.709,2018,519.0,6.935,5.0,0.22599999999999998,0.9727626459143969,3.368609330749739
33,6,573,8.081,2018,521.0,7.035,-52.0,-1.0459999999999994,-9.07504363001745,-12.943942581363684
33,7,568,7.034,2018,590.0,7.686,22.0,0.6520000000000001,3.873239436619718,9.269263576912143
33,8,279,3.569,2018,293.0,3.675,14.0,0.10599999999999987,5.017921146953405,2.9700196133370658
33,9,433,4.821,2018,384.0,5.852,-49.0,1.0310000000000006,-11.316397228637413,21.385604646338948
33,10,627,7.678,2018,550.0,7.564,-77.0,-0.11399999999999988,-12.280701754385964,-1.484761656681426
33,11,423,5.144,2018,419.0,5.367,-4.0,0.22299999999999986,-0.9456264775413712,4.335147744945565
33,12,59,0.551,2018,125.0,1.153,66.0,0.602,111.86440677966101,109.25589836660616
33,13,502,6.464,2018,561.0,7.641,59.0,1.1769999999999996,11.752988047808765,18.20853960396039
33,14,629,8.858,2018,607.0,8.893,-22.0,0.03500000000000014,-3.4976152623211445,0.3951230526078138
33,15,629,9.68,2018,634.0,9.797,5.0,0.11700000000000088,0.7949125596184419,1.2086776859504222
33,16,506,6.717,2018,508.0,6.416,2.0,-0.30099999999999927,0.3952569169960474,-4.481167187732608
33,17,688,8.36,2018,576.0,7.811,-112.0,-0.5489999999999995,-16.27906976744186,-6.566985645933008
33,18,382,3.19,2018,423.0,5.254,41.0,2.0639999999999996,10.732984293193718,64.70219435736676
33,19,421,4.694,2018,430.0,4.539,9.0,-0.15500000000000025,2.137767220902613,-3.3020877716233543
33,20,485,5.765,2018,465.0,5.962,-20.0,0.19700000000000006,-4.123711340206185,3.4171725932350405
33,21,565,6.636,2018,575.0,7.448,10.0,0.8120000000000003,1.7699115044247788,12.236286919831228
33,22,521,6.59,2018,561.0,7.281,40.0,0.6909999999999998,7.677543186180421,10.485584218512896
33,23,209,2.002,2018,214.0,2.082,5.0,0.08000000000000007,2.3923444976076556,3.996003996004
33,24,334,4.222,2018,,,,,,
33,25,721,11.104,2018,702.0,11.172,-19.0,0.06800000000000139,-2.6352288488210815,0.6123919308357474
33,26,362,4.778,2018,377.0,4.916,15.0,0.1380000000000008,4.143646408839778,2.8882377563834405
33,27,436,5.648,2018,444.0,5.845,8.0,0.19700000000000006,1.834862385321101,3.487960339943344
33,28,428,4.14,2018,415.0,5.482,-13.0,1.3420000000000005,-3.0373831775700935,32.41545893719808
33,29,524,6.606,2018,446.0,6.353,-78.0,-0.2530000000000001,-14.885496183206106,-3.8298516500151396
33,30,530,6.965,2018,543.0,7.199,13.0,0.23399999999999999,2.4528301886792456,3.359655419956927
33,31,357,4.457,2018,372.0,4.687,15.0,0.23000000000000043,4.201680672268908,5.1604218083913045
33,32,763,11.61,2018,744.0,11.738,-19.0,0.1280000000000001,-2.490170380078637,1.1024978466838942
33,33,0,0.0,2018,0.0,0.0,0.0,0.0,,
33,34,210,2.081,2018,244.0,2.39,34.0,0.30900000000000016,16.19047619047619,14.848630466122065
33,35,216,2.174,2018,249.0,3.011,33.0,0.8370000000000002,15.277777777777779,38.50045998160074
33,36,389,4.932,2018,380.0,5.169,-9.0,0.2369999999999992,-2.313624678663239,4.805352798053511
33,37,314,3.544,2018,321.0,3.689,7.0,0.14500000000000002,2.229299363057325,4.091422121896163
33,38,332,4.142,2018,376.0,4.736,44.0,0.5939999999999994,13.253012048192772,14.340898116851747
33,39,290,4.212,2018,374.0,5.0,84.0,0.7880000000000003,28.965517241379313,18.70845204178538
33,40,536,6.962,2018,539.0,7.183,3.0,0.22100000000000009,0.5597014925373134,3.1743751795461086
33,41,576,7.763,2018,570.0,7.816,-6.0,0.052999999999999936,-1.0416666666666665,0.6827257503542437
33,42,170,1.618,2018,159.0,1.67,-11.0,0.051999999999999824,-6.470588235294119,3.2138442521631534
33,43,569,7.557,2018,567.0,7.667,-2.0,0.10999999999999943,-0.35149384885764495,1.4556040756914044
33,44,437,4.062,2018,440.0,5.434,3.0,1.3719999999999999,0.6864988558352403,33.77646479566715
33,45,1844,11.256,2018,914.0,11.302,-930.0,0.045999999999999375,-50.43383947939263,0.40867093105898517
33,46,328,4.052,2018,329.0,4.106,1.0,0.05400000000000027,0.3048780487804878,1.3326752221125437
33,47,508,6.853,2018,639.0,7.667,131.0,0.8140000000000001,25.787401574803148,11.878009630818621
33,48,622,9.683,2018,595.0,9.775,-27.0,0.09200000000000053,-4.340836012861737,0.9501187648456111
33,49,112,1.142,2018,111.0,1.168,-1.0,0.026000000000000023,-0.8928571428571428,2.2767075306479883
33,50,360,4.493,2018,349.0,4.917,-11.0,0.4239999999999995,-3.0555555555555554,9.436901847318039
34,1,433,5.955,2018,499.0,6.244,66.0,0.2889999999999997,15.242494226327944,4.853064651553312
34,2,354,3.846,2018,386.0,4.2,32.0,0.3540000000000001,9.03954802259887,9.20436817472699
34,3,532,6.264,2018,476.0,5.869,-56.0,-0.39500000000000046,-10.526315789473683,-6.305874840357606
34,4,405,4.937,2018,462.0,5.929,57.0,0.992,14.074074074074074,20.09317399230302
34,5,494,5.828,2018,532.0,6.171,38.0,0.34299999999999997,7.6923076923076925,5.885380919698009
34,6,496,6.857,2018,461.0,5.212,-35.0,-1.6450000000000005,-7.056451612903227,-23.99008312673181
34,7,548,6.153,2018,603.0,6.922,55.0,0.7690000000000001,10.036496350364963,12.49796847066472
34,8,201,2.34,2018,254.0,2.631,53.0,0.2909999999999999,26.368159203980102,12.435897435897433
34,9,417,5.566,2018,449.0,5.826,32.0,0.2599999999999998,7.673860911270983,4.6712181099532835
34,10,549,6.451,2018,511.0,6.52,-38.0,0.06899999999999995,-6.9216757741347905,1.069601612153154
34,11,403,4.263,2018,433.0,4.603,30.0,0.33999999999999986,7.444168734491314,7.975604034717332
34,12,267,2.647,2018,308.0,3.037,41.0,0.3900000000000001,15.355805243445692,14.733660748016627
34,13,481,5.583,2018,574.0,6.877,93.0,1.2939999999999996,19.334719334719335,23.177503134515483
34,14,552,7.631,2018,568.0,7.849,16.0,0.21799999999999997,2.898550724637681,2.856768444502686
34,15,551,8.453,2018,595.0,8.753,44.0,0.3000000000000007,7.985480943738657,3.5490358452620456
34,16,429,5.493,2018,469.0,5.372,40.0,-0.12100000000000044,9.324009324009324,-2.2028035681776887
34,17,610,7.133,2018,537.0,6.767,-73.0,-0.36599999999999966,-11.967213114754099,-5.131080891630446
34,18,302,3.336,2018,384.0,4.21,82.0,0.8740000000000001,27.1523178807947,26.199040767386094
34,19,424,4.753,2018,475.0,4.801,51.0,0.04800000000000004,12.028301886792454,1.0098884914790667
34,20,464,4.884,2018,479.0,5.198,15.0,0.31400000000000006,3.2327586206896552,6.429156429156429
34,21,545,5.755,2018,588.0,6.684,43.0,0.9290000000000003,7.889908256880735,16.142484795829716
34,22,501,5.709,2018,574.0,6.517,73.0,0.8080000000000007,14.570858283433132,14.153091609739022
34,23,87,0.671,2018,137.0,0.942,50.0,0.2709999999999999,57.47126436781609,40.387481371087915
34,24,313,3.341,2018,,,,,,
34,25,644,9.877,2018,663.0,10.128,19.0,0.25099999999999945,2.950310559006211,2.541257466842153
34,26,284,3.549,2018,338.0,3.872,54.0,0.32299999999999995,19.014084507042252,9.101155255001407
34,27,415,4.767,2018,457.0,5.081,42.0,0.31400000000000006,10.120481927710843,6.586951961401301
34,28,348,4.163,2018,377.0,4.438,29.0,0.27499999999999947,8.333333333333332,6.605813115541663
34,29,447,5.379,2018,407.0,5.309,-40.0,-0.0699999999999994,-8.94854586129754,-1.3013571295779773
34,30,509,6.084,2018,556.0,6.435,47.0,0.351,9.233791748526523,5.769230769230769
34,31,337,3.576,2018,386.0,3.923,49.0,0.347,14.540059347181009,9.703579418344518
34,32,685,10.383,2018,705.0,10.694,20.0,0.3110000000000017,2.9197080291970803,2.9952807473755345
34,33,210,2.078,2018,241.0,2.384,31.0,0.30600000000000005,14.761904761904763,14.725697786333017
34,34,0,0.0,2018,0.0,0.0,0.0,0.0,,
34,35,306,4.025,2018,362.0,4.339,56.0,0.31400000000000006,18.30065359477124,7.801242236024845
34,36,369,4.051,2018,393.0,4.405,24.0,0.3540000000000001,6.504065040650407,8.738583065909653
34,37,277,2.527,2018,309.0,2.81,32.0,0.2829999999999999,11.552346570397113,11.199050257221998
34,38,312,3.261,2018,389.0,3.972,77.0,0.7109999999999999,24.679487179487182,21.803127874885
34,39,256,3.419,2018,297.0,3.675,41.0,0.2559999999999998,16.015625,7.48756946475577
34,40,516,6.081,2018,552.0,6.419,36.0,0.3379999999999992,6.976744186046512,5.55829633283998
34,41,499,6.539,2018,531.0,6.772,32.0,0.23300000000000054,6.4128256513026045,3.563235968802578
34,42,171,1.214,2018,254.0,2.186,83.0,0.972,48.53801169590643,80.0658978583196
34,43,549,6.676,2018,665.0,9.47,116.0,2.7940000000000005,21.129326047358834,41.85140802875974
34,44,357,4.085,2018,401.0,4.39,44.0,0.3049999999999997,12.324929971988796,7.46634026927784
34,45,1767,10.032,2018,928.0,10.538,-839.0,0.5060000000000002,-47.481607243916244,5.043859649122809
34,46,250,2.823,2018,290.0,3.062,40.0,0.23899999999999988,16.0,8.466170740347144
34,47,488,5.972,2018,652.0,6.903,164.0,0.9309999999999992,33.60655737704918,15.589417280642987
34,48,545,8.456,2018,556.0,8.731,11.0,0.27500000000000036,2.0183486238532113,3.2521286660359556
34,49,230,2.324,2018,246.0,2.575,16.0,0.25100000000000033,6.956521739130435,10.800344234079189
34,50,339,3.612,2018,363.0,4.153,24.0,0.5409999999999995,7.079646017699115,14.977851605758568
35,1,525,7.77,2018,527.0,7.879,2.0,0.10899999999999999,0.38095238095238093,1.4028314028314026
35,2,449,6.238,2018,438.0,5.883,-11.0,-0.3550000000000004,-2.4498886414253898,-5.690926579031747
